Region,Date,CASE_STATUS,,Cases,Deaths,Cases.Cumulative,Deaths.Cumulative,
Region 3,4/29/2020,Confirmed,,0,0,4,1,
Region 3,4/30/2020,Confirmed,,0,0,4,1,
Region 3,5/1/2020,Confirmed,,0,0,4,1,
Region 3,5/2/2020,Confirmed,,0,0,4,1,
Region 3,5/3/2020,Confirmed,,0,0,4,1,
Region 3,5/4/2020,Confirmed,,0,0,4,1,
Region 3,5/5/2020,Confirmed,,0,0,4,1,
Region 3,5/6/2020,Confirmed,,1,0,5,1,
Region 3,5/7/2020,Confirmed,,0,0,5,1,
Region 3,5/8/2020,Confirmed,,0,0,5,1,
Region 3,5/9/2020,Confirmed,,1,0,6,1,
Region 3,5/10/2020,Confirmed,,0,0,6,1,
Region 3,5/11/2020,Confirmed,,0,0,6,1,
Region 3,5/12/2020,Confirmed,,0,0,6,1,
Region 3,5/13/2020,Confirmed,,0,0,6,1,
Region 3,5/14/2020,Confirmed,,1,0,7,1,
Region 3,5/15/2020,Confirmed,,1,0,8,1,
Region 3,5/16/2020,Confirmed,,0,0,8,1,
Region 3,5/17/2020,Confirmed,,1,0,9,1,
Region 3,5/18/2020,Confirmed,,2,0,11,1,
Region 3,5/19/2020,Confirmed,,1,0,12,1,
Region 3,5/20/2020,Confirmed,,1,0,13,1,
Region 3,5/21/2020,Confirmed,,0,0,13,1,
Region 3,5/22/2020,Confirmed,,2,0,15,1,
Region 3,5/23/2020,Confirmed,,0,0,15,1,
Region 3,5/24/2020,Confirmed,,1,0,16,1,
Region 3,5/25/2020,Confirmed,,0,0,16,1,
Region 3,5/26/2020,Confirmed,,1,0,17,1,
Region 3,5/27/2020,Confirmed,,1,0,18,1,
Region 3,5/28/2020,Confirmed,,0,0,18,1,
Region 3,5/29/2020,Confirmed,,0,0,18,1,
Region 3,5/30/2020,Confirmed,,0,0,18,1,
Region 3,5/31/2020,Confirmed,,0,0,18,1,
Region 3,6/1/2020,Confirmed,,0,0,18,1,
Region 3,6/2/2020,Confirmed,,0,0,18,1,
Region 3,6/3/2020,Confirmed,,0,0,18,1,
Region 3,6/4/2020,Confirmed,,0,0,18,1,
Region 3,6/5/2020,Confirmed,,0,0,18,1,
Region 3,6/6/2020,Confirmed,,0,0,18,1,
Region 3,6/7/2020,Confirmed,,0,0,18,1,
Region 3,6/8/2020,Confirmed,,0,0,18,1,
Region 3,6/9/2020,Confirmed,,0,0,18,1,
Region 3,6/10/2020,Confirmed,,0,0,18,1,
Region 3,6/11/2020,Confirmed,,0,0,18,1,
Region 3,6/12/2020,Confirmed,,0,0,18,1,
Region 3,6/13/2020,Confirmed,,0,0,18,1,
Region 3,6/14/2020,Confirmed,,0,0,18,1,
Region 3,6/15/2020,Confirmed,,0,0,18,1,
Region 3,6/16/2020,Confirmed,,0,0,18,1,
Region 3,6/17/2020,Confirmed,,1,0,19,1,
Region 3,6/18/2020,Confirmed,,0,0,19,1,
Region 3,6/19/2020,Confirmed,,1,0,20,1,
Region 3,6/20/2020,Confirmed,,0,0,20,1,
Region 3,6/21/2020,Confirmed,,0,0,20,1,
Region 3,6/22/2020,Confirmed,,0,0,20,1,
Region 3,6/23/2020,Confirmed,,0,0,20,1,
Region 3,6/24/2020,Confirmed,,0,0,20,1,
Region 3,6/25/2020,Confirmed,,0,0,20,1,
Region 3,6/26/2020,Confirmed,,0,0,20,1,
Region 3,6/27/2020,Confirmed,,1,0,21,1,
Region 3,6/28/2020,Confirmed,,0,0,21,1,
Region 3,6/29/2020,Confirmed,,0,0,21,1,
Region 3,6/30/2020,Confirmed,,0,0,21,1,
Region 3,7/1/2020,Confirmed,,0,0,21,1,
Region 3,7/2/2020,Confirmed,,0,0,21,1,
Region 3,7/3/2020,Confirmed,,1,0,22,1,
Region 3,7/4/2020,Confirmed,,0,0,22,1,
Region 3,7/5/2020,Confirmed,,1,0,23,1,
Region 3,7/6/2020,Confirmed,,0,0,23,1,
Region 3,7/7/2020,Confirmed,,0,0,23,1,
Region 3,7/8/2020,Confirmed,,0,0,23,1,
Region 3,7/9/2020,Confirmed,,1,0,24,1,
Region 3,7/10/2020,Confirmed,,0,0,24,1,
Region 3,7/11/2020,Confirmed,,0,0,24,1,
Region 3,7/12/2020,Confirmed,,0,0,24,1,
Region 3,7/13/2020,Confirmed,,1,0,25,1,
Region 3,7/14/2020,Confirmed,,0,0,25,1,
Region 3,7/15/2020,Confirmed,,0,0,25,1,
Region 3,7/16/2020,Confirmed,,0,0,25,1,
Region 3,7/17/2020,Confirmed,,0,0,25,1,
Region 3,7/18/2020,Confirmed,,0,0,25,1,
Region 3,7/19/2020,Confirmed,,0,0,25,1,
Region 3,7/20/2020,Confirmed,,0,0,25,1,
Region 3,7/21/2020,Confirmed,,0,0,25,1,
Region 3,7/22/2020,Confirmed,,1,0,26,1,
Region 3,7/23/2020,Confirmed,,0,0,26,1,
Region 3,7/24/2020,Confirmed,,0,0,26,1,
Region 3,7/25/2020,Confirmed,,0,0,26,1,
Region 3,7/26/2020,Confirmed,,0,0,26,1,
Region 3,7/27/2020,Confirmed,,0,0,26,1,
Region 3,7/28/2020,Confirmed,,0,0,26,1,
Region 3,7/29/2020,Confirmed,,0,0,26,1,
Region 3,7/30/2020,Confirmed,,1,0,27,1,
Region 3,7/31/2020,Confirmed,,0,0,27,1,
Region 3,8/1/2020,Confirmed,,0,0,27,1,
Region 3,8/2/2020,Confirmed,,0,0,27,1,
Region 3,8/3/2020,Confirmed,,0,0,27,1,
Region 3,8/4/2020,Confirmed,,0,0,27,1,
Region 3,8/5/2020,Confirmed,,0,0,27,1,
Region 3,8/6/2020,Confirmed,,1,0,28,1,
Region 3,8/7/2020,Confirmed,,0,0,28,1,
Region 3,8/8/2020,Confirmed,,0,0,28,1,
Region 3,8/9/2020,Confirmed,,0,0,28,1,
Region 3,8/10/2020,Confirmed,,0,0,28,1,
Region 3,8/11/2020,Confirmed,,0,0,28,1,
Region 3,8/12/2020,Confirmed,,0,0,28,1,
Region 3,8/13/2020,Confirmed,,0,0,28,1,
Region 3,8/14/2020,Confirmed,,0,0,28,1,
Region 3,8/15/2020,Confirmed,,0,1,28,2,
Region 3,8/16/2020,Confirmed,,0,0,28,2,
Region 3,8/17/2020,Confirmed,,0,0,28,2,
Region 3,8/18/2020,Confirmed,,0,0,28,2,
Region 3,8/19/2020,Confirmed,,0,0,28,2,
Region 3,8/20/2020,Confirmed,,0,0,28,2,
Region 3,8/21/2020,Confirmed,,1,0,29,2,
Region 3,8/22/2020,Confirmed,,0,0,29,2,
Region 3,8/23/2020,Confirmed,,0,0,29,2,
Region 3,8/24/2020,Confirmed,,0,0,29,2,
Region 3,8/25/2020,Confirmed,,2,0,31,2,
Region 3,8/26/2020,Confirmed,,0,0,31,2,
Region 3,8/27/2020,Confirmed,,0,0,31,2,
Region 3,8/28/2020,Confirmed,,0,0,31,2,
Region 3,8/29/2020,Confirmed,,0,0,31,2,
Region 3,8/30/2020,Confirmed,,0,0,31,2,
Region 3,8/31/2020,Confirmed,,1,0,32,2,
Region 3,9/1/2020,Confirmed,,0,0,32,2,
Region 3,9/2/2020,Confirmed,,0,0,32,2,
Region 3,9/3/2020,Confirmed,,0,0,32,2,
Region 3,9/4/2020,Confirmed,,0,0,32,2,
Region 3,9/5/2020,Confirmed,,1,0,33,2,
Region 3,9/6/2020,Confirmed,,0,0,33,2,
Region 3,9/7/2020,Confirmed,,0,0,33,2,
Region 3,9/8/2020,Confirmed,,1,0,34,2,
Region 3,9/9/2020,Confirmed,,0,0,34,2,
Region 3,9/10/2020,Confirmed,,0,0,34,2,
Region 3,9/11/2020,Confirmed,,0,0,34,2,
Region 3,9/12/2020,Confirmed,,0,0,34,2,
Region 3,9/13/2020,Confirmed,,1,0,35,2,
Region 3,9/14/2020,Confirmed,,0,0,35,2,
Region 3,9/15/2020,Confirmed,,0,0,35,2,
Region 3,9/16/2020,Confirmed,,0,0,35,2,
Region 3,9/17/2020,Confirmed,,0,0,35,2,
Region 3,9/18/2020,Confirmed,,0,0,35,2,
Region 3,9/19/2020,Confirmed,,0,0,35,2,
Region 3,9/20/2020,Confirmed,,0,0,35,2,
Region 3,9/21/2020,Confirmed,,1,0,36,2,
Region 3,9/22/2020,Confirmed,,0,0,36,2,
Region 3,9/23/2020,Confirmed,,1,0,37,2,
Region 3,9/24/2020,Confirmed,,1,0,38,2,
Region 3,9/25/2020,Confirmed,,0,0,38,2,
Region 3,9/26/2020,Confirmed,,0,0,38,2,
Region 3,9/27/2020,Confirmed,,0,0,38,2,
Region 3,9/28/2020,Confirmed,,1,0,39,2,
Region 3,9/29/2020,Confirmed,,0,0,39,2,
Region 3,9/30/2020,Confirmed,,0,0,39,2,
Region 3,10/1/2020,Confirmed,,1,0,40,2,
Region 3,10/2/2020,Confirmed,,0,0,40,2,
Region 3,10/3/2020,Confirmed,,0,0,40,2,
Region 3,10/4/2020,Confirmed,,0,0,40,2,
Region 3,10/5/2020,Confirmed,,0,0,40,2,
Region 3,10/6/2020,Confirmed,,0,0,40,2,
Region 3,10/7/2020,Confirmed,,0,0,40,2,
Region 3,10/8/2020,Confirmed,,1,0,41,2,
Region 3,10/9/2020,Confirmed,,1,0,42,2,
Region 3,10/10/2020,Confirmed,,0,0,42,2,
Region 3,10/11/2020,Confirmed,,1,0,43,2,
Region 3,10/12/2020,Confirmed,,0,0,43,2,
Region 3,10/13/2020,Confirmed,,0,0,43,2,
Region 3,10/14/2020,Confirmed,,0,0,43,2,
Region 3,10/15/2020,Confirmed,,0,0,43,2,
Region 3,10/16/2020,Confirmed,,1,0,44,2,
Region 3,10/17/2020,Confirmed,,1,0,45,2,
Region 3,10/18/2020,Confirmed,,0,0,45,2,
Region 3,10/19/2020,Confirmed,,0,0,45,2,
Region 3,10/20/2020,Confirmed,,0,0,45,2,
Region 3,10/21/2020,Confirmed,,0,0,45,2,
Region 3,10/22/2020,Confirmed,,0,0,45,2,
Region 3,10/23/2020,Confirmed,,0,0,45,2,
Region 3,10/24/2020,Confirmed,,1,0,46,2,
Region 3,10/25/2020,Confirmed,,2,0,48,2,
Region 3,10/26/2020,Confirmed,,0,1,48,3,
Region 3,10/27/2020,Confirmed,,0,0,48,3,
Region 3,10/28/2020,Confirmed,,1,0,49,3,
Region 3,10/29/2020,Confirmed,,1,0,50,3,
Region 3,10/30/2020,Confirmed,,0,0,50,3,
Region 3,10/31/2020,Confirmed,,0,0,50,3,
Region 3,11/1/2020,Confirmed,,4,0,54,3,
Region 3,11/2/2020,Confirmed,,1,0,55,3,
Region 3,11/3/2020,Confirmed,,2,0,57,3,
Region 3,11/4/2020,Confirmed,,1,0,58,3,
Region 3,11/5/2020,Confirmed,,3,0,61,3,
Region 3,11/6/2020,Confirmed,,0,0,61,3,
Region 3,11/7/2020,Confirmed,,1,0,62,3,
Region 3,11/8/2020,Confirmed,,4,0,66,3,
Region 3,11/9/2020,Confirmed,,4,0,70,3,
Region 3,11/10/2020,Confirmed,,3,0,73,3,
Region 3,11/11/2020,Confirmed,,2,0,75,3,
Region 3,11/12/2020,Confirmed,,2,0,77,3,
Region 3,11/13/2020,Confirmed,,2,0,79,3,
Region 3,11/14/2020,Confirmed,,3,0,82,3,
Region 3,3/1/2020,Confirmed,,0,0,0,0,
Region 3,3/2/2020,Confirmed,,0,0,0,0,
Region 3,3/3/2020,Confirmed,,0,0,0,0,
Region 3,3/4/2020,Confirmed,,0,0,0,0,
Region 3,3/5/2020,Confirmed,,0,0,0,0,
Region 3,3/6/2020,Confirmed,,0,0,0,0,
Region 3,3/7/2020,Confirmed,,0,0,0,0,
Region 3,3/8/2020,Confirmed,,0,0,0,0,
Region 3,3/9/2020,Confirmed,,0,0,0,0,
Region 3,3/10/2020,Confirmed,,0,0,0,0,
Region 3,3/11/2020,Confirmed,,0,0,0,0,
Region 3,3/12/2020,Confirmed,,0,0,0,0,
Region 3,3/13/2020,Confirmed,,0,0,0,0,
Region 3,3/14/2020,Confirmed,,0,0,0,0,
Region 3,3/15/2020,Confirmed,,0,0,0,0,
Region 3,3/16/2020,Confirmed,,0,0,0,0,
Region 3,3/17/2020,Confirmed,,0,0,0,0,
Region 3,3/18/2020,Confirmed,,0,0,0,0,
Region 3,3/19/2020,Confirmed,,0,0,0,0,
Region 3,3/20/2020,Confirmed,,0,0,0,0,
Region 3,3/21/2020,Confirmed,,0,0,0,0,
Region 3,3/22/2020,Confirmed,,0,0,0,0,
Region 3,3/23/2020,Confirmed,,0,0,0,0,
Region 3,3/24/2020,Confirmed,,0,0,0,0,
Region 3,3/25/2020,Confirmed,,0,0,0,0,
Region 3,3/26/2020,Confirmed,,0,0,0,0,
Region 3,3/27/2020,Confirmed,,0,0,0,0,
Region 3,3/28/2020,Confirmed,,0,0,0,0,
Region 3,3/29/2020,Confirmed,,0,0,0,0,
Region 3,3/30/2020,Confirmed,,0,0,0,0,
Region 3,3/31/2020,Confirmed,,0,0,0,0,
Region 3,4/1/2020,Confirmed,,0,0,0,0,
Region 3,4/2/2020,Confirmed,,0,0,0,0,
Region 3,4/3/2020,Confirmed,,0,0,0,0,
Region 3,4/4/2020,Confirmed,,0,0,0,0,
Region 3,4/5/2020,Confirmed,,0,0,0,0,
Region 3,4/6/2020,Confirmed,,0,0,0,0,
Region 3,4/7/2020,Confirmed,,0,0,0,0,
Region 3,4/8/2020,Confirmed,,0,0,0,0,
Region 3,4/9/2020,Confirmed,,0,0,0,0,
Region 3,4/10/2020,Confirmed,,0,0,0,0,
Region 3,4/11/2020,Confirmed,,0,0,0,0,
Region 3,4/12/2020,Confirmed,,0,0,0,0,
Region 3,4/13/2020,Confirmed,,0,0,0,0,
Region 3,4/14/2020,Confirmed,,0,0,0,0,
Region 3,4/15/2020,Confirmed,,0,0,0,0,
Region 3,4/16/2020,Confirmed,,0,0,0,0,
Region 3,4/17/2020,Confirmed,,0,0,0,0,
Region 3,4/18/2020,Confirmed,,0,0,0,0,
Region 3,4/19/2020,Confirmed,,0,0,0,0,
Region 3,4/20/2020,Confirmed,,0,0,0,0,
Region 3,4/21/2020,Confirmed,,0,0,0,0,
Region 3,4/22/2020,Confirmed,,0,0,0,0,
Region 3,4/23/2020,Confirmed,,0,0,0,0,
Region 3,4/24/2020,Confirmed,,0,0,0,0,
Region 3,4/25/2020,Confirmed,,0,0,0,0,
Region 3,4/26/2020,Confirmed,,0,0,0,0,
Region 3,4/27/2020,Confirmed,,0,0,0,0,
Region 3,4/28/2020,Confirmed,,0,0,0,0,
Region 3,4/29/2020,Confirmed,,0,0,0,0,
Region 3,4/30/2020,Confirmed,,0,0,0,0,
Region 3,5/1/2020,Confirmed,,0,0,0,0,
Region 3,5/2/2020,Confirmed,,0,0,0,0,
Region 3,5/3/2020,Confirmed,,0,0,0,0,
Region 3,5/4/2020,Confirmed,,0,0,0,0,
Region 3,5/5/2020,Confirmed,,0,0,0,0,
Region 3,5/6/2020,Confirmed,,0,0,0,0,
Region 3,5/7/2020,Confirmed,,0,0,0,0,
Region 3,5/8/2020,Confirmed,,0,0,0,0,
Region 3,5/9/2020,Confirmed,,0,0,0,0,
Region 3,5/10/2020,Confirmed,,0,0,0,0,
Region 3,5/11/2020,Confirmed,,0,0,0,0,
Region 3,5/12/2020,Confirmed,,0,0,0,0,
Region 3,5/13/2020,Confirmed,,0,0,0,0,
Region 3,5/14/2020,Confirmed,,0,0,0,0,
Region 3,5/15/2020,Confirmed,,0,0,0,0,
Region 3,5/16/2020,Confirmed,,0,0,0,0,
Region 3,5/17/2020,Confirmed,,0,0,0,0,
Region 3,5/18/2020,Confirmed,,0,0,0,0,
Region 3,5/19/2020,Confirmed,,0,0,0,0,
Region 3,5/20/2020,Confirmed,,0,0,0,0,
Region 3,5/21/2020,Confirmed,,0,0,0,0,
Region 3,5/22/2020,Confirmed,,0,0,0,0,
Region 3,5/23/2020,Confirmed,,0,0,0,0,
Region 3,5/24/2020,Confirmed,,0,0,0,0,
Region 3,5/25/2020,Confirmed,,0,0,0,0,
Region 3,5/26/2020,Confirmed,,0,0,0,0,
Region 3,5/27/2020,Confirmed,,0,0,0,0,
Region 3,5/28/2020,Confirmed,,0,0,0,0,
Region 3,5/29/2020,Confirmed,,0,0,0,0,
Region 3,5/30/2020,Confirmed,,0,0,0,0,
Region 3,5/31/2020,Confirmed,,0,0,0,0,
Region 3,6/1/2020,Confirmed,,0,0,0,0,
Region 3,6/2/2020,Confirmed,,0,0,0,0,
Region 3,6/3/2020,Confirmed,,0,0,0,0,
Region 3,6/4/2020,Confirmed,,1,0,1,0,
Region 3,6/5/2020,Confirmed,,0,0,1,0,
Region 3,6/6/2020,Confirmed,,0,0,1,0,
Region 3,6/7/2020,Confirmed,,0,0,1,0,
Region 3,6/8/2020,Confirmed,,1,0,2,0,
Region 3,6/9/2020,Confirmed,,0,0,2,0,
Region 3,6/10/2020,Confirmed,,0,0,2,0,
Region 3,6/11/2020,Confirmed,,0,0,2,0,
Region 3,6/12/2020,Confirmed,,0,0,2,0,
Region 3,6/13/2020,Confirmed,,0,0,2,0,
Region 3,6/14/2020,Confirmed,,0,0,2,0,
Region 3,6/15/2020,Confirmed,,0,0,2,0,
Region 3,6/16/2020,Confirmed,,0,0,2,0,
Region 3,6/17/2020,Confirmed,,1,0,3,0,
Region 3,6/18/2020,Confirmed,,0,0,3,0,
Region 3,6/19/2020,Confirmed,,0,0,3,0,
Region 3,6/20/2020,Confirmed,,0,0,3,0,
Region 3,6/21/2020,Confirmed,,0,0,3,0,
Region 3,6/22/2020,Confirmed,,0,0,3,0,
Region 3,6/23/2020,Confirmed,,0,0,3,0,
Region 3,6/24/2020,Confirmed,,0,0,3,0,
Region 3,6/25/2020,Confirmed,,0,0,3,0,
Region 3,6/26/2020,Confirmed,,1,0,4,0,
Region 3,6/27/2020,Confirmed,,1,0,5,0,
Region 3,6/28/2020,Confirmed,,0,0,5,0,
Region 3,6/29/2020,Confirmed,,0,0,5,0,
Region 3,6/30/2020,Confirmed,,0,0,5,0,
Region 3,7/1/2020,Confirmed,,0,0,5,0,
Region 3,7/2/2020,Confirmed,,0,0,5,0,
Region 3,7/3/2020,Confirmed,,0,0,5,0,
Region 3,7/4/2020,Confirmed,,0,0,5,0,
Region 3,7/5/2020,Confirmed,,0,0,5,0,
Region 3,7/6/2020,Confirmed,,0,0,5,0,
Region 3,7/7/2020,Confirmed,,0,0,5,0,
Region 3,7/8/2020,Confirmed,,0,0,5,0,
Region 3,7/9/2020,Confirmed,,1,0,6,0,
Region 3,7/10/2020,Confirmed,,0,0,6,0,
Region 3,7/11/2020,Confirmed,,0,0,6,0,
Region 3,7/12/2020,Confirmed,,0,0,6,0,
Region 3,7/13/2020,Confirmed,,0,0,6,0,
Region 3,7/14/2020,Confirmed,,0,0,6,0,
Region 3,7/15/2020,Confirmed,,0,0,6,0,
Region 3,7/16/2020,Confirmed,,0,0,6,0,
Region 3,7/17/2020,Confirmed,,0,0,6,0,
Region 3,7/18/2020,Confirmed,,0,0,6,0,
Region 3,7/19/2020,Confirmed,,0,0,6,0,
Region 3,7/20/2020,Confirmed,,1,0,7,0,
Region 3,7/21/2020,Confirmed,,1,0,8,0,
Region 3,7/22/2020,Confirmed,,0,0,8,0,
Region 3,7/23/2020,Confirmed,,0,0,8,0,
Region 3,7/24/2020,Confirmed,,0,0,8,0,
Region 3,7/25/2020,Confirmed,,0,0,8,0,
Region 3,7/26/2020,Confirmed,,0,0,8,0,
Region 3,7/27/2020,Confirmed,,1,0,9,0,
Region 3,7/28/2020,Confirmed,,0,0,9,0,
Region 3,7/29/2020,Confirmed,,2,0,11,0,
Region 3,7/30/2020,Confirmed,,0,0,11,0,
Region 3,7/31/2020,Confirmed,,1,0,12,0,
Region 3,8/1/2020,Confirmed,,3,0,15,0,
Region 3,8/2/2020,Confirmed,,1,0,16,0,
Region 3,8/3/2020,Confirmed,,0,0,16,0,
Region 3,8/4/2020,Confirmed,,1,0,17,0,
Region 3,8/5/2020,Confirmed,,0,0,17,0,
Region 3,8/6/2020,Confirmed,,0,0,17,0,
Region 3,8/7/2020,Confirmed,,0,0,17,0,
Region 3,8/8/2020,Confirmed,,1,0,18,0,
Region 3,8/9/2020,Confirmed,,0,0,18,0,
Region 3,8/10/2020,Confirmed,,0,0,18,0,
Region 3,8/11/2020,Confirmed,,3,0,21,0,
Region 3,8/12/2020,Confirmed,,1,0,22,0,
Region 3,8/13/2020,Confirmed,,1,0,23,0,
Region 3,8/14/2020,Confirmed,,0,0,23,0,
Region 3,8/15/2020,Confirmed,,1,0,24,0,
Region 3,8/16/2020,Confirmed,,0,0,24,0,
Region 3,8/17/2020,Confirmed,,0,0,24,0,
Region 3,8/18/2020,Confirmed,,0,0,24,0,
Region 3,8/19/2020,Confirmed,,0,0,24,0,
Region 3,8/20/2020,Confirmed,,0,0,24,0,
Region 3,8/21/2020,Confirmed,,0,0,24,0,
Region 3,8/22/2020,Confirmed,,0,0,24,0,
Region 3,8/23/2020,Confirmed,,0,0,24,0,
Region 3,8/24/2020,Confirmed,,0,0,24,0,
Region 3,8/25/2020,Confirmed,,0,0,24,0,
Region 3,8/26/2020,Confirmed,,0,0,24,0,
Region 3,8/27/2020,Confirmed,,0,0,24,0,
Region 3,8/28/2020,Confirmed,,0,0,24,0,
Region 3,8/29/2020,Confirmed,,0,0,24,0,
Region 3,8/30/2020,Confirmed,,0,0,24,0,
Region 3,8/31/2020,Confirmed,,0,0,24,0,
Region 3,9/1/2020,Confirmed,,0,0,24,0,
Region 3,9/2/2020,Confirmed,,0,0,24,0,
Region 3,9/3/2020,Confirmed,,0,0,24,0,
Region 3,9/4/2020,Confirmed,,0,0,24,0,
Region 3,9/5/2020,Confirmed,,0,0,24,0,
Region 3,9/6/2020,Confirmed,,0,0,24,0,
Region 3,9/7/2020,Confirmed,,0,0,24,0,
Region 3,9/8/2020,Confirmed,,0,0,24,0,
Region 3,9/9/2020,Confirmed,,0,0,24,0,
Region 3,9/10/2020,Confirmed,,0,0,24,0,
Region 3,9/11/2020,Confirmed,,0,0,24,0,
Region 3,9/12/2020,Confirmed,,0,0,24,0,
Region 3,9/13/2020,Confirmed,,0,0,24,0,
Region 3,9/14/2020,Confirmed,,0,0,24,0,
Region 3,9/15/2020,Confirmed,,0,0,24,0,
Region 3,9/16/2020,Confirmed,,0,0,24,0,
Region 3,9/17/2020,Confirmed,,0,0,24,0,
Region 3,9/18/2020,Confirmed,,0,0,24,0,
Region 3,9/19/2020,Confirmed,,0,0,24,0,
Region 3,9/20/2020,Confirmed,,1,0,25,0,
Region 3,9/21/2020,Confirmed,,0,0,25,0,
Region 3,9/22/2020,Confirmed,,1,0,26,0,
Region 3,9/23/2020,Confirmed,,0,0,26,0,
Region 3,9/24/2020,Confirmed,,0,0,26,0,
Region 3,9/25/2020,Confirmed,,1,0,27,0,
Region 3,9/26/2020,Confirmed,,0,0,27,0,
Region 3,9/27/2020,Confirmed,,0,0,27,0,
Region 3,9/28/2020,Confirmed,,0,0,27,0,
Region 3,9/29/2020,Confirmed,,0,0,27,0,
Region 3,9/30/2020,Confirmed,,1,0,28,0,
Region 3,10/1/2020,Confirmed,,1,0,29,0,
Region 3,10/2/2020,Confirmed,,1,0,30,0,
Region 3,10/3/2020,Confirmed,,1,0,31,0,
Region 3,10/4/2020,Confirmed,,0,0,31,0,
Region 3,10/5/2020,Confirmed,,9,0,40,0,
Region 3,10/6/2020,Confirmed,,4,0,44,0,
Region 3,10/7/2020,Confirmed,,9,0,53,0,
Region 3,10/8/2020,Confirmed,,3,0,56,0,
Region 3,10/9/2020,Confirmed,,5,0,61,0,
Region 3,10/10/2020,Confirmed,,2,0,63,0,
Region 3,10/11/2020,Confirmed,,2,0,65,0,
Region 3,10/12/2020,Confirmed,,5,0,70,0,
Region 3,10/13/2020,Confirmed,,5,0,75,0,
Region 3,10/14/2020,Confirmed,,0,0,75,0,
Region 3,10/15/2020,Confirmed,,0,0,75,0,
Region 3,10/16/2020,Confirmed,,1,1,76,1,
Region 3,10/17/2020,Confirmed,,0,0,76,1,
Region 3,10/18/2020,Confirmed,,1,0,77,1,
Region 3,10/19/2020,Confirmed,,1,0,78,1,
Region 3,10/20/2020,Confirmed,,4,0,82,1,
Region 3,10/21/2020,Confirmed,,3,0,85,1,
Region 3,10/22/2020,Confirmed,,2,0,87,1,
